"%1DHL Parcel Germany%2 is an ideal complement to the AUTOCOMPLETE and ADDRESSFACTORY services of Deutsche Post Direkt.","%1DHL Parcel Germany%2 is an ideal complement to the AUTOCOMPLETE and ADDRESSFACTORY services of Deutsche Post Direkt."
"If enabled, a return shipment label will be requested from the webservice. A return address other than the <em>Shipping Origin</em> can be configured below.","If enabled, a return shipment label will be requested from the webservice. A return address other than the <em>Shipping Origin</em> can be configured below."
"If enabled, shipment orders will only return a label if the DHL delivery address verification succeeds.","If enabled, shipment orders will only return a label if the DHL delivery address verification succeeds."
"If enabled, shipments will be insured with higher than standard amount.","If enabled, shipments will be insured with higher than standard amount."
"If enabled, shipments will be marked as bulk freight.","If enabled, shipments will be marked as bulk freight."
"If enabled, the receiver phone number will be printed on the shipping label.","If enabled, the receiver phone number will be printed on the shipping label."
"If enabled, the visual age check service will be booked during shipment orders.","If enabled, the visual age check service will be booked during shipment orders."
"If enabled, your undeliverable packages will be held at the nearest parcel collection point for collection by the recipient rather than being returned immediately to you.","If enabled, your undeliverable packages will be held at the nearest parcel collection point for collection by the recipient rather than being returned immediately to you."
"If you do not have a DHL Paket account, <a href=""https://www.dhl.de/en/geschaeftskunden/paket/kunde-werden/angebot-dhl-geschaeftskunden-online.html"" target=""_blank"">please contact DHL Paket</a> to establish or expand your relationship","If you do not have a DHL Paket account, <a href=""https://www.dhl.de/en/geschaeftskunden/paket/kunde-werden/angebot-dhl-geschaeftskunden-online.html"" target=""_blank"">please contact DHL Paket</a> to establish or expand your relationship"
"In addition to your account number you need your 2-digit Procedure and Participation number","In addition to your account number you need your 2- digit Procedure and Participation number"
"Info (All API Activities)","Info (All API Activities)"
"International (excl. EU)","International (excl. EU)"
"Label could not be created: %1","Label could not be created: %1"
"Label for order %1, package %2 could not be created.","Label for order %1, package %2 could not be created."
"Log Level","Log Level"
Logging,Logging
"Minimum age +16 years","Minimum age +16 years"
"Minimum age +18 years","Minimum age +18 years"
Mon,Mon
"Multi package shipments are not supported.","Multi package shipments are not supported."
"Neighbor address","Neighbor address"
"Neighbor name","Neighbor name"
No,No
"No locations found for the given address. Please try another address.","No locations found for the given address. Please try another address."
"Non-delivery notice will be sent to this email address. If left empty, the customer's email address is used. In this case, you must make sure to obtain data privacy consent from your customers.","Non-delivery notice will be sent to this email address. If left empty, the customer's email address is used. In this case, you must make sure to obtain data privacy consent from your customers."
Number,Number
"Offer DHL Parcel Announcement","Offer DHL Parcel Announcement"
"Offer Delivery Day Service","Offer Delivery Day Service"
"Offer Drop-off Location Delivery","Offer Drop-off Location Delivery"
"Offer Neighbor Delivery","Offer Neighbor Delivery"
"Offer Parcel Station Delivery","Offer Parcel Station Delivery"
"On routes that require the <em>Premium</em> service, it will be booked implicitly regardless of this setting.","On routes that require the <em>Premium</em> service, it will be booked implicitly regardless of this setting."
"Order Cut-off Times","Order Cut-off Times"
"Parcel Announcement","Parcel Announcement"
"Parcel Routing","Parcel Routing"
"Parcel Shop %1","Parcel Shop %1"
"Parcel Station","Parcel Station"
"Parcel Station %1","Parcel Station %1"
"Parcel Station Delivery","Parcel Station Delivery"
"Parking available","Parking available"
"Partial shipments with Cash on Delivery or Insurance service are not supported. Please ship the entire order in one package or deselect the service.","Partial shipments with Cash on Delivery or Insurance service are not supported. Please ship the entire order in one package or deselect the service."
Participation,Participation
"Participation Numbers","Participation Numbers"
"Password (Signature)","Password (Signature)"
"Permit Number","Permit Number"
"Place of Committal","Place of Committal"
"Please choose only one of %1.","Please choose only one of %1."
"Please choose your preferred delivery options.","Please choose your preferred delivery options."
"Post & DHL Shipping","Post & DHL Shipping"
"Post & DHL and Magento","Post & DHL and Magento"
"Post Bank %1","Post Bank %1"
"Post Office %1","Post Office %1"
"Postal Charges / Fees","Postal Charges / Fees"
"Postal Code","Postal Code"
"Preferred Neighbor Delivery","Preferred Neighbor Delivery"
"Preferred Neighbor: Delivery to a neighbor of your choice","Preferred Neighbor: Delivery to a neighbor of your choice"
"Print Only If Codeable","Print Only If Codeable"
"Print Receiver Contact Details","Print Receiver Contact Details"
"Priority Shipping","Priority Shipping"
Procedure,Procedure
Product,Product
"Record communication with the DHL web services.","Record communication with the DHL web services."
"Reference an entry from your DHL Business Customer Portal address book. If left blank, the origin address configured in <em>Shipping Settings</em> will be used. Using an entry from the DHL sender address book allows to print your logo on the label. This setting is ignored in sandbox mode.","Reference an entry from your DHL Business Customer Portal address book. If left blank, the origin address configured in <em>Shipping Settings</em> will be used. Using an entry from the DHL sender address book allows to print your logo on the label. This setting is ignored in sandbox mode."
"Retoure DHL Paket: V07PAK","Retoure DHL Paket: V07PAK"
"Return Shipment","Return Shipment"
"Return Shipment Address","Return Shipment Address"
Route,Route
"Routing Code","Routing Code"
Sat,Sat
"Select ""Merchandise Shipment"" only if you ship all or most of your orders as Merchandise Shipments. Otherwise, choose ""DHL Paket"".","Select ""Merchandise Shipment"" only if you ship all or most of your orders as Merchandise Shipments. Otherwise, choose ""DHL Paket""."
"Select Procedure","Select Procedure"
"Select Product","Select Product"
"Select Route","Select Route"
"Select the offline shipping method that gets used to provide rates in checkout.","Select the offline shipping method that gets used to provide rates in checkout."
"Selected products will be pre-selected for automatic shipping label creation. You can still select another product when creating shipping labels manually.","Selected products will be pre-selected for automatic shipping label creation. You can still select another product when creating shipping labels manually."
"Sender Address Book Reference","Sender Address Book Reference"
"Sender's Customs Reference","Sender's Customs Reference"
"Shipment %1 could not be cancelled.","Shipment %1 could not be cancelled."
"Shipment %1 could not be cancelled: %2","Shipment %1 could not be cancelled: %2"
"Shipment Defaults","Shipment Defaults"
"Shipping Products","Shipping Products"
"Shipping Services in Checkout","Shipping Services in Checkout"
"Some values for neighbor delivery are missing.","Some values for neighbor delivery are missing."
"Sort Order","Sort Order"
"Specification for customs form.","Specification for customs form."
"Street Name","Street Name"
"Street Number","Street Number"
"Street, number, postal code, city","Street, number, postal code, city"
Sun,Sun
"Terms of Trade","Terms of Trade"
"The EKP number (standardized customer and product number) is the key to using the products of Deutsche Post DHL. It is 10 digits and is allocated by DHL Sales.","The EKP number (standardized customer and product number) is the key to using the products of Deutsche Post DHL. It is 10 digits and is allocated by DHL Sales."
"The customer integration gateway of DHL provides generic test endpoints for the calling APIs. Select this option to use the test environment.","The customer integration gateway of DHL provides generic test endpoints for the calling APIs. Select this option to use the test environment."
"The given additional charge will be applied to the shipping costs at checkout. Set to ""0"" to offer service for free.","The given additional charge will be applied to the shipping costs at checkout. Set to ""0"" to offer service for free."
"The log level <em>Info</em> should only be set while resolving problems. It may result in very large log files.","The log level <em>Info</em> should only be set while resolving problems. It may result in very large log files."
"The participation number enables invoices to be subdivided according to location, seasonal business or different conditions. The participation number consists of 2 alphanumeric characters. It is allocated by DHL Sales.","The participation number enables invoices to be subdivided according to location, seasonal business or different conditions. The participation number consists of 2 alphanumeric characters. It is allocated by DHL Sales."
"The post number is your personal identification code that you receive with your registration at DHL.","The post number is your personal identification code that you receive with your registration at DHL."
"The rates will get used even if the selected shipping method is disabled. The available method names will also be those of the selected shipping method.","The rates will get used even if the selected shipping method is disabled. The available method names will also be those of the selected shipping method."
"There was a problem finding locations. Please check if the address is valid.","There was a problem finding locations. Please check if the address is valid."
"These settings will be used for automatic shipping label creation. If a label cannot be created with your configured defaults, the order must be processed manually. Use the DHL Label Status Column in the Order list to identify those orders.","These settings will be used for automatic shipping label creation. If a label cannot be created with your configured defaults, the order must be processed manually. Use the DHL Label Status Column in the Order list to identify those orders."
"This field determines where <em>DHL Paket</em> will be displayed on the Checkout page. To display after <em>Flat Rate</em> or <em>Free Shipping</em>, enter a number just higher than the sort order value configured for those shipping methods.","This field determines where <em>DHL Paket</em> will be displayed on the Checkout page. To display after <em>Flat Rate</em> or <em>Free Shipping</em>, enter a number just higher than the sort order value configured for those shipping methods."
"This service will incur additional shipping costs of $1 including VAT.","This service will incur additional shipping costs of $1 including VAT."
Thu,Thu
"To get started:","To get started:"
Tue,Tue
"Unable to determine return shipment billing number.","Unable to determine return shipment billing number."
"Use Additional Insurance Service","Use Additional Insurance Service"
"Use Bulky Goods Service","Use Bulky Goods Service"
"Use Premium Service","Use Premium Service"
"Use Retail Outlet Routing Service","Use Retail Outlet Routing Service"
"Use Return Shipment Service","Use Return Shipment Service"
"Use Visual Check of Age Service","Use Visual Check of Age Service"
"Use rates from","Use rates from"
User,User
"Visual Check of Age","Visual Check of Age"
"Warenpost does not support Cash on Delivery or Delivery Day service. Please change the shipping product or deselect the service(s).","Warenpost does not support Cash on Delivery or Delivery Day service. Please change the shipping product or deselect the service(s)."
Warnings,Warnings
"Web service request could not be created: %1","Web service request could not be created: %1"
Wed,Wed
"Would you like to individualize the DHL parcel announcement?","Would you like to individualize the DHL parcel announcement?"
"You can now display your logo and the desired store name in the parcel notification. Use the following <a href=""https://www.dhl.de/de/geschaeftskunden/paket/versandsoftware/dhl-paketankuendigung/formular.html"" target=""_blank"">form</a> to do so.","You can now display your logo and the desired store name in the parcel notification. Use the following <a href=""https://www.dhl.de/de/geschaeftskunden/paket/versandsoftware/dhl-paketankuendigung/formular.html"" target=""_blank"">form</a> to do so."
"You decide when and where you want to receive your parcels with the recipient services of DHL.","You decide when and where you want to receive your parcels with the recipient services of DHL."
"You must also have Magento general logging enabled.","You must also have Magento general logging enabled."
"You must enter your post number when sending to a parcel station. For post office delivery, the post number is optional.","You must enter your post number when sending to a parcel station. For post office delivery, the post number is optional."
"You need to have a valid DHL Paket business account number (EKP)","You need to have a valid DHL Paket business account number (EKP)"
"Your e-mail address will be sent to DHL upon enabling, after which DHL will trigger a package announcement for your shipment. The e-mail address will exclusively be used for the announcement of this shipment.","Your e-mail address will be sent to DHL upon enabling, after which DHL will trigger a package announcement for your shipment. The e-mail address will exclusively be used for the announcement of this shipment."
"Your personal post number","Your personal post number"
dhl.support@netresearch.de,dhl.support@netresearch.de
none,none
