"DHL Paket does not offer services for your shipping origin.","DHL Paket does not offer services for your shipping origin."
"DHL Paket International: V53WPAK","DHL Paket International: V53WPAK"
"DHL Paket International: V82PARCEL","DHL Paket International: V82PARCEL"
"DHL Paket Taggleich: V06PAK","DHL Paket Taggleich: V06PAK"
"DHL Paket","DHL Paket"
"DHL Paket: V01PAK","DHL Paket: V01PAK"
"DHL Preferred Delivery. Delivered just the way you want.","DHL Preferred Delivery. Delivered just the way you want."
"Displayed Text","Displayed Text"
"E.g. garage, terrace","E.g. garage, terrace"
"Electronic Export Notification","Electronic Export Notification"
"Enable DHL additional insurance service","Enable DHL additional insurance service"
"Enable DHL bulky goods service","Enable DHL bulky goods service"
"Enable DHL parcel notification","Enable DHL parcel notification"
"Enable DHL parcel station delivery","Enable DHL parcel station delivery"
"Enable DHL preferred day delivery","Enable DHL preferred day delivery"
"Enable DHL preferred location delivery","Enable DHL preferred location delivery"
"Enable DHL preferred neighbour delivery","Enable DHL preferred neighbor delivery"
"Enable DHL preferred time delivery","Enable DHL preferred time delivery"
"Enable DHL print only if codeable service","Enable DHL print only if codeable service"
"Enable DHL return shipment service","Enable DHL return shipment service"
"Enable Parcel Routing Service","Enable Parcel Routing Service"
"Enable Parcel Routing Service","Enable Parcel Routing Service"
"Enable Sandbox Mode","Enable Sandbox Mode"
"Enabled","Enabled"
"Error Logging Level","Error Logging Level"
"Errors","Errors"
"Field %1 is required.","Field %1 is required."
"First name, last name of neighbour","First name, last name of neighbor"
"For a combined booking of preferred day and preferred time, the shipping costs are a total of $1 including VAT.","For a combined booking of preferred day and preferred time, the shipping costs are a total of $1 including VAT."
"General Settings","General Settings"
"If enabled, a return shipment label will be requested from the webservice.","If enabled, a return shipment label will be requested from the webservice."
"If enabled, DHL will automatically send a customs declaration electronically to the customs offices for dutiable shipments.","If enabled, DHL will automatically send a customs declaration electronically to the customs offices for dutiable shipments."
"If enabled, shipment orders will only return a label if the DHL delivery address verification succeeds.", "If enabled, shipment orders will only return a label if the DHL delivery address verification succeeds."
"If enabled, shipments will be insured with higher than standard amount.","If enabled, shipments will be insured with higher than standard amount."
"If enabled, shipments will be marked as bulk freight.","If enabled, shipments will be marked as bulk freight."
"If enabled, the visual age check service will be booked during shipment orders.","If enabled, the visual age check service will be booked during shipment orders."
"If enabled, your undeliverable packages will be held at the nearest parcel collection point for collection by the recipient rather than being returned immediately to you.","If enabled, your undeliverable packages will be held at the nearest parcel collection point for collection by the recipient rather than being returned immediately to you."
"Indicate a preferred time, which suits you best for your parcel delivery by choosing one of the displayed time windows.","Indicate a preferred time, which suits you best for your parcel delivery by choosing one of the displayed time windows."
"Info (All API Activities)","Info (All API Activities)"
"Label could not be created: %1.","Label could not be created: %1."
"Label for order %1, package %2 could not be created.","Label for order %1, package %2 could not be created."
"Log Level","Log Level"
"Logging","Logging"
"Minimum age +16 years","Minimum age +16 years"
"Minimum age +18 years","Minimum age +18 years"
"Multi package shipments are not supported.","Multi package shipments are not supported."
"Neighbour address","Neighbor address"
"Neighbour name","Neighbor name"
"No","No"
"Offer DHL Parcel Announcement","Offer DHL Parcel Announcement"
"Offer Parcel Station Delivery","Offer Parcel Station Delivery"
"Offer Preferred Day Service","Offer Preferred Day Service"
"Offer Preferred Location Service","Offer Preferred Location Service"
"Offer Preferred Neighbour Service","Offer Preferred Neighbor Service"
"Offer Preferred Time Service","Offer Preferred Time Service"
"Parcel Announcement","Parcel Announcement"
"Parcel Outlet Routing Service","Parcel Outlet Routing Service"
"Parcel Station Delivery","Parcel Station Delivery"
"Parcel station delivery: Delivery to a parcel station of your choice","Parcel station delivery: Delivery to a parcel station of your choice"
"Parcel Station ID","Parcel Station ID"
"Partial Shipments with Cash on Delivery or the Insurance service are not supported. Please create one complete Shipment","Partial Shipments with Cash on Delivery or the Insurance service are not supported. Please create one complete Shipment"
"Participation Numbers","Participation Numbers"
"Participation","Participation"
"Password (Signature)","Password (Signature)"
"Permit Number","Permit Number"
"Place of Committal","Place of Committal"
"Please choose only one of %1.","Please choose only one of %1."
"Please choose your preferred delivery options.","Please choose your preferred delivery options."
"Please select a parcel station …","Please select a parcel station …"
"Please talk to your account representative to add API access to your business account","Please talk to your account representative to add API access to your business account"
"Post number","Post number"
"Preferred Day additional charge","Preferred Day additional charge"
"Preferred Day and Time combined charge","Preferred Day and Time combined charge"
"Preferred Day Delivery","Preferred Day Delivery"
"Preferred Day","Preferred Day"
"Preferred Day: Delivery on your preferred day","Preferred Day: Delivery on your preferred day"
"Preferred Location Delivery","Preferred Location Delivery"
"Preferred Location","Preferred Location"
"Preferred Location: Delivery to your preferred drop-off location","Preferred Location: Delivery to your preferred drop-off location"
"Preferred Neighbour Delivery","Preferred Neighbor Delivery"
"Preferred Neighbour: Delivery to a neighbour of your choice","Preferred Neighbor: Delivery to a neighbor of your choice"
"Preferred Time additional charge","Preferred Time additional charge"
"Preferred Time Delivery","Preferred Time Delivery"
"Preferred Time: Delivery at your preferred time","Preferred Time: Delivery at your preferred time"
"Print Only If Codeable","Print Only If Codeable"
"Procedure","Procedure"
"Record communication with the DHL web services.","Record communication with the DHL web services."
"Return Shipment","Return Shipment"
"Routing Code","Routing Code"
"Select a nearby parcel shop. Your package will be sent there for you to pick up.","Select a nearby parcel shop. Your package will be sent there for you to pick up."
"Select parcel station","Select parcel station"
"Select Procedure","Select Procedure"
"Select the offline shipping method that gets used to provide rates in checkout.","Select the offline shipping method that gets used to provide rates in checkout."
"Services %1 require each other.","Services %1 require each other."
"Ship to %1","Ship to %1"
"Shipment %1 could not be cancelled.","Shipment %1 could not be cancelled."
"Shipment %1 could not be cancelled: %2","Shipment %1 could not be cancelled: %2"
"Shipping Services in Checkout","Shipping Services in Checkout"
"Some values for Preferred Neighbour service are missing.","Some values for Preferred Neighbor service are missing."
"Sort Order","Sort Order"
"Specification for customs form.","Specification for customs form."
"Street, number, postal code, city","Street, number, postal code, city"
"The customer integration gateway of DHL provides generic test endpoints for the calling APIs. Select this option to use the test environment.","The customer integration gateway of DHL provides generic test endpoints for the calling APIs. Select this option to use the test environment."
"The given additional charge will be applied to the shipping costs at checkout. Set to ""0"" to offer service for free.","The given additional charge will be applied to the shipping costs at checkout. Set to ""0"" to offer service for free."
"The given combined additional charge will be applied to the shipping costs at checkout. Set to ""0"" to not offer service combination discount.","The given combined additional charge will be applied to the shipping costs at checkout. Set to ""0"" to not offer service combination discount."
"The log level <em>Info</em> should only be set while resolving problems. It may result in very large log files.","The log level <em>Info</em> should only be set while resolving problems. It may result in very large log files."
"The product %1 is not valid for the route %2-%3.","The product %1 is not valid for the route %2-%3."
"The rates will get used even if the selected shipping method is disabled. The available method names will also be those of the selected shipping method.","The rates will get used even if the selected shipping method is disabled. The available method names will also be those of the selected shipping method."
"The shipment %1 could not be loaded.","The shipment %1 could not be loaded."
"The shipment order(s) %1 could not be cancelled.","The shipment order(s) %1 could not be cancelled."
"The shipment order(s) %1 were successfully cancelled.","The shipment order(s) %1 were successfully cancelled."
"This field determines where <em>DHL Paket</em> will be displayed on the Checkout page. To display after <em>Flat Rate</em> or <em>Free Shipping</em>, enter a number just higher than the sort order value configured for those Shipping Methods.","This field determines where <em>DHL Paket</em> will be displayed on the Checkout page. To display after <em>Flat Rate</em> or <em>Free Shipping</em>, enter a number just higher than the sort order value configured for those Shipping Methods."
"This service will incur additional shipping costs of $1 including VAT.","This service will incur additional shipping costs of $1 including VAT."
"Unable to delete tracks or shipping label.","Unable to delete tracks or shipping label."
"Unable to determine billing number.","Unable to determine billing number."
"Unable to determine return shipment billing number.","Unable to determine return shipment billing number."
"Use Additional Insurance Service","Use Additional Insurance Service"
"Use Bulky Goods Service","Use Bulky Goods Service"
"Use Parcel Outlet Routing Service","Use Parcel Outlet Routing Service"
"Use rates from","Use rates from"
"Use Return Shipment Service","Use Return Shipment Service"
"Use sandbox mode","Use sandbox mode"
"Use Visual Check of Age Service","Use Visual Check of Age Service"
"User","User"
"Visual Check of Age","Visual Check of Age"
"Warnings","Warnings"
"You decide when and where you want to receive your parcels with the recipient services of DHL.","You decide when and where you want to receive your parcels with the recipient services of DHL."
"You must also have Magento general logging enabled.","You must also have Magento general logging enabled."
"Your e-mail address will be sent to DHL upon enabling, after which DHL will trigger a package announcement for your shipment. The e-mail address will exclusively be used for the announcement of this shipment.","Your e-mail address will be sent to DHL upon enabling, after which DHL will trigger a package announcement for your shipment. The e-mail address will exclusively be used for the announcement of this shipment."
