"Parcel Station ID","Parcel Station ID"
"Participation Numbers","Participation Numbers"
"Participation","Participation"
"Password (Signature)","Password (Signature)"
"Please choose only one of %1.","Please choose only one of %1."
"Please choose your preferred delivery options.","Please choose your preferred delivery options."
"Please select a parcel station …","Please select a parcel station …"
"Please talk to your account representative to add API access to your business account","Please talk to your account representative to add API access to your business account"
"Post number","Post number"
"Preferred Day","Preferred Day"
"Preferred Day: Delivery on your preferred day","Preferred Day: Delivery on your preferred day"
"Preferred Location","Preferred Location"
"Preferred Location: Delivery to your preferred drop-off location","Preferred Location: Delivery to your preferred drop-off location"
"Preferred Neighbour: Delivery to a neighbour of your choice","Preferred Neighbour: Delivery to a neighbour of your choice"
"Preferred Time: Delivery at your preferred time","Preferred Time: Delivery at your preferred time"
"Procedure","Procedure"
"Record communication with the DHL web services.","Record communication with the DHL web services."
"Sandbox Mode","Sandbox Mode"
"Select a nearby parcel shop. Your package will be sent there for you to pick up.","Select a nearby parcel shop. Your package will be sent there for you to pick up."
"Select parcel station","Select parcel station"
"Select Procedure","Select Procedure"
"Select the offline shipping method that gets used to provide rates in checkout.","Select the offline shipping method that gets used to provide rates in checkout."
"Services %1 require each other.","Services %1 require each other."
"Shipment %1 could not be cancelled.","Shipment %1 could not be cancelled."
"Shipment %1 could not be cancelled: %2.","Shipment %1 could not be cancelled: %2."
"Some values for Preferred Neighbour service are missing.","Some values for Preferred Neighbour service are missing."
"Sort Order","Sort Order"
"Street, number, postal code, city","Street, number, postal code, city"
"Technical Settings","Technical Settings"
"The log level <em>Info</em> should only be set while resolving problems. It may result in very large log files.","The log level <em>Info</em> should only be set while resolving problems. It may result in very large log files."
"The rates will get used even if the selected shipping method is disabled. The available method names will also be those of the selected shipping method.","The rates will get used even if the selected shipping method is disabled. The available method names will also be those of the selected shipping method."
"The shipment %1 could not be loaded.","The shipment %1 could not be loaded."
"The shipment order(s) %1 could not be cancelled.","The shipment order(s) %1 could not be cancelled."
"The shipment order(s) %1 were successfully cancelled.","The shipment order(s) %1 were successfully cancelled."
"This field determines where DHL Paket will be displayed on the Checkout page. To display after Flat Rate or Free Shipping, enter a number just higher than the sort order value configured for those Shipping Methods.","This field determines where DHL Paket will be displayed on the Checkout page. To display after Flat Rate or Free Shipping, enter a number just higher than the sort order value configured for those Shipping Methods."
"This service will incur additional shipping costs of $1 including VAT.","This service will incur additional shipping costs of $1 including VAT."
"Unable to delete tracks or shipping label.","Unable to delete tracks or shipping label."
"Unable to determine billing number.","Unable to determine billing number."
"Use Additional Insurance Service","Use Additional Insurance Service"
"Use Bulky Goods Service","Use Bulky Goods Service"
"Use Parcel Station Delivery Service","Use Parcel Station Delivery Service"
"Use Print Only If Codeable Service","Use Print Only If Codeable Service"
"Use rates from","Use rates from"
"Use Return Shipment Service","Use Return Shipment Service"
"Use sandbox mode","Use sandbox mode"
"User","User"
"Warnings","Warnings"
"You decide when and where you want to receive your parcels with the recipient services of DHL.","You decide when and where you want to receive your parcels with the recipient services of DHL."
"You must also have Magento general logging enabled.","You must also have Magento general logging enabled."
"Your e-mail address will be sent to DHL upon enabling, after which DHL will trigger a package announcement for your shipment. The e-mail address will exclusively be used for the announcement of this shipment.","Your e-mail address will be sent to DHL upon enabling, after which DHL will trigger a package announcement for your shipment. The e-mail address will exclusively be used for the announcement of this shipment."
