"Account Settings",Kontoeinstellungen
"Declare a person in your immediate neighborhood whom we can hand out your parcel. This person should live in the same building, directly opposite or next door.","Bestimmen Sie eine Person in Ihrer unmittelbaren Nachbarschaft, bei der wir Ihr Paket abgeben dürfen. Diese sollte im gleichen Haus, direkt gegenüber oder nebenan wohnen."
"Displayed Text","Angezeigter Text"
"E.g. garage, terrace","z.B. Garage, Terrasse"
"Electronic Export Notification","Elektronische Export-Benachrichtigung"
"Enable DHL additional insurance service","Erweiterte Transportversicherung aktivieren"
"Enable DHL bulky goods service","Manuelle Einzelbearbeitung von Sperrgut aktivieren"
"Enable DHL parcel notification","DHL Paketankündigung aktivieren"
"Enable DHL parcel station delivery","Lieferung an Packstation aktivieren"
"Enable DHL preferred day delivery","Lieferung zum Wunschtag aktivieren"
"Enable DHL preferred location delivery","Lieferung an Wunschort aktivieren"
"Enable DHL preferred neighbour delivery","Lieferung an Wunschnachbar aktivieren"
"Enable DHL preferred time delivery","Lieferung zur Wunschzeit aktivieren"
"Enable DHL print only if codeable service","Nur leitkodierbare Versandaufträge erteilen"
"Enable DHL return shipment service","DHL Retourenbeileger anfordern"
"Enable Parcel Routing Service","Filial-Routing aktivieren"
"Enable Sandbox Mode","Sandbox-Modus aktivieren"
Enabled,Aktiviert
"Enter you API user name, lower case only. Please talk to your account representative to add API access to your business account.","Geben Sie Ihren API Benutzernamen an (keine Großbuchstaben). Bitten Sprechen Sie mit Ihrem DHL-Ansprechpartner, um API-Zugang für Ihren Geschäftskunden-Account freizuschalten."
"Error Logging Level","Stufe der Fehlerprotokollierung"
Errors,Fehler
"Field %1 is required.","Feld %1 is erforderlich."
"First name, last name of neighbour","Vorname, Nachname des Nachbarn"
"For a combined booking of preferred day and preferred time, the shipping costs are a total of $1 including VAT.","Bei einer Kombinationsbuchung von Wunschtag und -zeit fällt zu den Versandkosten ein Gesamtaufpreis von $1 inkl. MwSt. an."
"Furthermore, the DHL Paket carrier allows to request shipping labels for incoming orders directly within your Magento instance.","Mit der DHL Paket Versandmethode können Sie Versandscheine für eingehende Bestellungen direkt in Ihrer Magento-Instanz anlegen."
"General Settings","Allgemeine Einstellungen"
"Having issues configuring the extension? Contact your DHL Paket account representative who will facilitate technical assistance.","Haben Sie Probleme bei der Konfiguration des Moduls? Bitte kontaktieren Sie ihren DHL-Anchsprechpartner für technische Hilfestellung."
"If enabled, DHL will automatically send a customs declaration electronically to the customs offices for dutiable shipments.","Wenn diese Option aktiviert ist, wird von DHL automatisch bei zollpflichtigen Sendungen eine Zollinhaltserklärung auf elektronischem Wege an die Zollämter versandt."
"If enabled, a return shipment label will be requested from the webservice.","Wenn diese Option aktiviert ist, wird ein Rücksendeetikett vom Webservice angefordert."
"If enabled, shipment orders will only return a label if the DHL delivery address verification succeeds.","Wenn diese Option aktiviert ist, werden Paketaufkleber nur erstellt, wenn die DHL-Überprüfung der Empfängeradresse im Versandauftrag erfolgreich war."
"If enabled, shipments will be insured with higher than standard amount.","Wenn diese Option aktiviert ist, werden Sendungen mit einem höheren als dem Standardbetrag versichert."
"If enabled, shipments will be marked as bulk freight.","Wenn diese Option aktiviert ist, werden Sendungen als Sperrgut markiert."
"If enabled, the visual age check service will be booked during shipment orders.","Wenn diese Option aktiviert ist, wird der Service Alterssichtprüfung bei Versandaufträgen gebucht."
"If enabled, your undeliverable packages will be held at the nearest parcel collection point for collection by the recipient rather than being returned immediately to you.","Wenn diese Option aktiviert ist, werden unzustellbare Sendungen nicht direkt an Sie zurückgeschickt, sondern zunächst in der nächstgelegenen Filiale zur Abholung hinterlegt."
"If you don’t have an account or your account is with another DHL division, <a href=""https://www.dhl.de/en/geschaeftskunden/paket/kunde-werden/angebot-dhl-geschaeftskunden-online.html"" target=""_blank"">please contact DHL Paket</a> to establish or expand your relationship","@@@@@@ @TODO TRANSLATE ME @@@@@@"
"Indicate a preferred time, which suits you best for your parcel delivery by choosing one of the displayed time windows.","Damit Sie besser planen können, haben Sie die Möglichkeit, eine Wunschzeit für die Lieferung auszuwählen. Sie können eine der dargestellten Zeiten für die Lieferung auswählen."
"Info (All API Activities)","Info (alle API-Aktivitäten)"
"Label could not be created: %1.","Paketaufkleber konnte nicht erzeugt werden: %1."
"Label for order %1, package %2 could not be created.","Paketaufkleber für Bestellung %1, Paket %2 konnte nicht erzeugt werden."
"Log Level",Protokollierungsstufe
Logging,Protokollierung
"Minimum age +16 years","Mindestalter 16 Jahre"
"Minimum age +18 years","Mindestalter 18 Jahre"
"Multi package shipments are not supported.","Mehrpaketsendungen werden nicht unterstützt."
"Neighbour address","Adresse des Nachbarn"
"Neighbour name","Name des Nachbarn"
No,Nein
"Offer DHL Parcel Announcement","Paketankündigung anbieten"
"Offer Parcel Station Delivery","Packstation anbieten"
"Offer Preferred Day Service","Wunschtag anbieten"
"Offer Preferred Location Service","Wunschort anbieten"
"Offer Preferred Neighbour Service","Wunschnachbar anbieten"
"Offer Preferred Time Service","Wunschzeit anbieten"
"On the working days checked, there is no transfer of parcels to DHL (in addition to sundays and public holidays). This information influences the options offered as preferred delivery day in checkout.","An den gewählten Werktagen (zusätzlich zu Sonn- und Feiertagen) findet keine Paketübergabe an DHL statt. Aus Ihrer Angabe berechnet sich der nächstmögliche Wunschtag im Checkout."
"Parcel Announcement",Paketankündigung
"Parcel Outlet Routing Service",Filial-Routing
"Parcel Station Delivery",Packstation
"Parcel Station ID","Nummer der Packstation"
"Parcel station delivery: Delivery to a parcel station of your choice","Packstation: Lieferung an eine Packstation Ihrer Wahl"
"Partial Shipments with Cash on Delivery or the Insurance service are not supported. Please create one complete Shipment","Teilweise Sendungen mit Nachnahmezahlung oder Transportversicherung werden nicht unterstützt. Bitte erstellen Sie eine vollständige Sendung."
Participation,Teilnahme
"Participation Numbers",Teilnahmenummern
"Password (Signature)","Passwort (Signature)"
"Permit Number",Genehmigungs-Nummer
"Place of Committal",Einlieferungsstelle
"Please choose only one of %1.","Bitte wählen sie nur eins von %1."
"Please choose your preferred delivery options.","Wählen Sie Ihre bevorzugten Lieferoptionen aus."
"Please consult your DHL account representative to enable API access for your account","Bitte sprechen Sie mit Ihrem DHL-Ansprechpartner, um Ihren Account für die API freizuschalten"
"Please select a parcel station …","Bitte wählen sie eine Packstation …"
"Please talk to your account representative to add API access to your business account","Bitte sprechen Sie mit Ihrem Kundenberater, um Ihrem Unternehmenskonto API-Zugriff hinzuzufügen."
"Post number",Postnummer
"Preferred Day",Wunschtag
"Preferred Day Delivery",Wunschtag
"Preferred Day additional charge","Aufpreis für Wunschtag"
"Preferred Day and Time combined charge","Aufpreis für kombinierten Wunschtag und -zeit"
"Preferred Day: Delivery on your preferred day","Wunschtag: Lieferung zum gewüschten Tag"
"Preferred Location",Wunschort
"Preferred Location Delivery",Wunschort
"Preferred Location: Delivery to your preferred drop-off location","Wunschort: Lieferung an den gewünschten Ablageort"
"Preferred Neighbour Delivery",Wunschnachbar
"Preferred Neighbour: Delivery to a neighbour of your choice","Wunschnachbar: Lieferung an den Nachbarn Ihrer Wahl"
"Preferred Time Delivery",Wunschzeit
"Preferred Time additional charge","Aufpreis für Wunschzeit"
"Preferred Time: Delivery at your preferred time",Wunschzeit
"Print Only If Codeable","Nur leitkodierbare Versandaufträge erteilen"
Procedure,Verfahren
"Record communication with the DHL web services.","Kommunikation mit den DHL-Webservices aufzeichnen."
"Retoure DHL Paket: V07PAK","Retoure DHL Paket: V07PAK"
"Return Shipment",Beilegeretoure
"Routing Code",Leitcodierung
"Select Procedure","Verfahren auswählen"
"Select a nearby parcel shop. Your package will be sent there for you to pick up.","Wählen Sie eine Packstation in Ihrer Nähe. Sie können Ihr Paket nach Lieferung dort abholen."
"Select parcel station","Packstation wählen"
"Select the offline shipping method that gets used to provide rates in checkout.","Wählen Sie die Offline-Versandmethode aus, die für die Bereitstellung von Tarifen im Checkout verwendet werden soll."
"Shipment %1 could not be cancelled.","Der Versandauftrag %1 konnte nicht storniert werden."
"Shipment %1 could not be cancelled: %2","Der Versandauftrag %1 konnte nicht storniert werden: %2"
"Shipment Defaults","Voreinstellungen für Lieferungen"
"Shipping Services in Checkout","Zusätzliche Versandservices im Checkout"
"Some values for Preferred Neighbour service are missing.","Einige Werte für die Wunschnachbaroption fehlen."
"Sort Order",Sortierreihenfolge
"Specification for customs form.","Angabe für Zollformular."
"Street, number, postal code, city","Straße, Hausnummer, PLZ, Ort"
"The EKP number (standardized customer and product number) is the key to using the products of Deutsche Post DHL. It is 10 digits and is allocated by DHL Sales.","Die EKP (Kundennummer) ist Ihr Schlüssel zu den Produkten von DHL. Sie umfasst 10 Zeichen und wird Ihnen von DHL zugewiesen"
"The customer integration gateway of DHL provides generic test endpoints for the calling APIs. Select this option to use the test environment.","Die DHL-Schnittstelle bietet generische Testendpunkte für die aufrufenden APIs. Wählen Sie diese Option aus, um die Testumgebung zu verwenden."
"The given additional charge will be applied to the shipping costs at checkout. Set to ""0"" to offer service for free.","Der angegebene Aufpreis wird im Checkout den Versandkosten zugerechnet. Geben Sie ""0"" an, um den Service kostenlos anzubieten"
"The given combined additional charge will be applied to the shipping costs at checkout. Set to ""0"" to not offer service combination discount.","Der angegebene Kombinations-Aufpreis wird im Checkout den Versandkosten zugerechnet, Geben Sie ""0"" an, um keinen Rabatt auf Kombinationsbuchungen anzubieten."
"The log level <em>Info</em> should only be set while resolving problems. It may result in very large log files.","Die Protokollierungsstufe <em>Info</em> sollte nur beim Lösen von Problemen eingestellt werden, da dies zu sehr großen Protokolldateien führen kann."
"The participation number enables invoices to be subdivided according to location, seasonal business or different conditions. The participation number consists of 2 alphanumeric characters. It is allocated by DHL Sales.","Die Teilnahmenummer erlaubt es, Rechnungen nach Standort, Saisongeschäft oder anderen Umständen zu gruppieren. Eine Teilnamenummer besteht as zwei alphanumerischen Zeichen und wird Ihnen von DHL zugewiesen"
"The product %1 is not valid for the route %2-%3.","Das Versandprodukt %1 ist nicht gültig für die Route %2-%3."
"The rates will get used even if the selected shipping method is disabled. The available method names will also be those of the selected shipping method.","Die Tarife werden auch verwendet, wenn die ausgewählte Versandmethode deaktiviert ist. Die verfügbaren Methodennamen sind auch die der ausgewählten Versandmethode."
"This field determines where <em>DHL Paket</em> will be displayed on the Checkout page. To display after <em>Flat Rate</em> or <em>Free Shipping</em>, enter a number just higher than the sort order value configured for those Shipping Methods.","Dieses Feld legt fest, wo <em>DHL Paket</em> auf der Checkout-Seite angezeigt wird. Um es z.B. nach <em>Flat Rate</em> oder <em>Gratisversand</em> anzuzeigen, geben Sie eine Zahl ein, die größer ist als die Sortierreihenfolge, die für diese Versandarten konfiguriert ist."
"This service will incur additional shipping costs of $1 including VAT.","Für diesen Service fallen zusätzliche Versandkosten in Höhe von $1 inkl. MwSt. an."
"To get started:","Was Sie brauchen:"
"Unable to determine billing number.","Die Abrechnungsnummer konnte nicht ermittelt werden."
"Unable to determine return shipment billing number.","Die Abrechnungsnummer für Rücksendungen konnte nicht ermittelt werden."
"Use Additional Insurance Service","Erweiterte Transportversicherung aktivieren"
"Use Bulky Goods Service","Sperrgutservice aktivieren"
"Use Parcel Outlet Routing Service","Filial-Routing aktivieren"
"Use Return Shipment Service","Beilegeretoure aktivieren"
"Use Visual Check of Age Service","Alterssichtprüfung aktivieren"
"Use rates from","Verwende Tarife von"
User,Benutzername
"Visual Check of Age",Alterssichtprüfung
Warnings,Warnungen
"You decide when and where you want to receive your parcels with the recipient services of DHL.","Mit den Services von DHL-Wunschpaket entscheiden Sie, wann und wo Sie Ihre Pakete empfangen."
"You must also have Magento general logging enabled.","Die allgemeine Protokollierung muss in Magento aktiviert sein, damit die modulspezifische Protokollierung funktioniert."
"You must have a valid DHL Paket business account","Sie brauchen einen gültigen DHL Paket Geschäftskunden-Account"
"Your DHL Paket business account must be configured for API access","Ihr DHL Paket Geschäftskunden-Account muss für den API-Zugriff freigeschaltet sein"
"Your e-mail address will be sent to DHL upon enabling, after which DHL will trigger a package announcement for your shipment. The e-mail address will exclusively be used for the announcement of this shipment.","Ihre E-Mail-Adresse wird nach der Aktivierung an DHL gesendet. Danach löst DHL eine Paketankündigung für Ihre Sendung aus. Die E-Mail-Adresse wird ausschließlich für die Bekanntgabe dieser Sendung verwendet."
