"Account Settings",Kontoeinstellungen
"DHL Warenpost National: V62WP","DHL Warenpost National: V62WP"
"DHL contract customers receive the access data to the DHL Business Customer Portal via <em>DHL Paket</em> sales.","DHL-Vertragskunden erhalten die Zugangsdaten zum DHL-Geschäftskundenportal durch einen <em>DHL Paket</em>-Vertriebsmitarbeiter."
"Days excluded from drop-off","Tage ohne Paketübergabe"
"Declare a person in your immediate neighborhood whom we can hand out your parcel. This person should live in the same building, directly opposite or next door.","Bestimmen Sie eine Person in Ihrer unmittelbaren Nachbarschaft, bei der wir Ihr Paket abgeben dürfen. Diese sollte im gleichen Haus, direkt gegenüber oder nebenan wohnen."
"Disability Access","Barrierefreier Zugang"
"Displayed Text","Angezeigter Text"
Domestic,Inlandsversand
"E.g. garage, terrace","z.B. Garage, Terrasse"
EU,"Versand innerhalb Europas"
"Electronic Export Notification","Elektronische Export-Benachrichtigung"
"Enable DHL additional insurance service","Erweiterte Transportversicherung aktivieren"
"Enable DHL bulky goods service","Manuelle Einzelbearbeitung von Sperrgut aktivieren"
"Enable DHL parcel notification","DHL Paketankündigung aktivieren"
"Enable DHL preferred day delivery","Lieferung zum Wunschtag aktivieren"
"Enable DHL preferred location delivery","Lieferung an Wunschort aktivieren"
"Enable DHL preferred neighbour delivery","Lieferung an Wunschnachbar aktivieren"
"Enable DHL print only if codeable service","Nur leitkodierbare Versandaufträge erteilen"
"Enable DHL retail outlet routing service","Filial-Routing aktivieren"
"Enable DHL return shipment service","DHL Retourenbeileger anfordern"
"Enable Sandbox Mode","Sandbox-Modus aktivieren"
Enabled,Aktiviert
"Enter your API user name, lower case only. Please talk to your account representative to add API access to your business account.","Geben Sie Ihren API Benutzernamen an (keine Großbuchstaben). Bitte sprechen Sie mit Ihrem DHL-Ansprechpartner, um API-Zugang für Ihren Geschäftskunden-Account freizuschalten."
"Enter your email address here if you, as the sender, would like to receive the collection information.","Geben Sie hier Ihre E-Mail-Adresse an, wenn Sie als Versender die Abholinformation erhalten möchten."
"Error Logging Level","Stufe der Fehlerprotokollierung"
Errors,Fehler
"Field %1 is required.","Feld %1 is erforderlich."
"Find Parcel Station","Packstation finden"
"First name, last name of neighbour","Vorname, Nachname des Nachbarn"
Fri,Fr
"Furthermore, the DHL Paket module allows to request shipping labels for incoming orders directly within your Magento suite.","Mit der DHL Paket Versandmethode können Sie Versandscheine für eingehende Bestellungen direkt in Ihrer Magento-Instanz anlegen."
"General Settings","Allgemeine Einstellungen"
"Having issues configuring the extension? Contact our support desk: ","Haben Sie Probleme beim Konfigurieren der Extension? Wenden Sie sich an unser Support-Team: "
"Here you can define default values for additional shipping services. Please note that selected options are only applied if they are valid for the given order. Incompatible services, e.g. domestic-only services for a cross-border order, will be omitted when booking a shipping label.","Hier können Sie Standardwerte für zusätzliche Lieferoptionen setzen. Bitte beachten Sie, dass Ihre Auswahl nur soweit angewendet wird, wie sie für die jeweilige Bestellung gültig ist. Nationale Services werden beispielsweise beim Buchen eines internationalen Versandetiketts nicht angewählt."
"If enabled, DHL will automatically send a customs declaration electronically to the customs offices for dutiable shipments.","Wenn diese Option aktiviert ist, wird von DHL automatisch bei zollpflichtigen Sendungen eine Zollinhaltserklärung auf elektronischem Wege an die Zollämter versandt."
"If enabled, a return shipment label will be requested from the webservice.","Wenn diese Option aktiviert ist, wird ein Rücksendeetikett vom Webservice angefordert."
"If enabled, shipment orders will only return a label if the DHL delivery address verification succeeds.","Wenn diese Option aktiviert ist, werden Paketaufkleber nur erstellt, wenn die DHL-Überprüfung der Empfängeradresse im Versandauftrag erfolgreich war."
"If enabled, shipments will be insured with higher than standard amount.","Wenn diese Option aktiviert ist, werden Sendungen mit einem höheren als dem Standardbetrag versichert."
"If enabled, shipments will be marked as bulk freight.","Wenn diese Option aktiviert ist, werden Sendungen als Sperrgut markiert."
"If enabled, the visual age check service will be booked during shipment orders.","Wenn diese Option aktiviert ist, wird der Service Alterssichtprüfung bei Versandaufträgen gebucht."
"If enabled, your undeliverable packages will be held at the nearest parcel collection point for collection by the recipient rather than being returned immediately to you.","Wenn diese Option aktiviert ist, werden unzustellbare Sendungen nicht direkt an Sie zurückgeschickt, sondern zunächst in der nächstgelegenen Filiale zur Abholung hinterlegt."
"If you do not have a DHL Paket account, <a href=""https://www.dhl.de/en/geschaeftskunden/paket/kunde-werden/angebot-dhl-geschaeftskunden-online.html"" target=""_blank"">please contact DHL Paket</a> to establish or expand your relationship","Wenn Sie kein Konto haben oder Ihr Konto bei einer anderen DHL-Abteilung ist, <a href=""https://www.dhl.de/en/geschaeftskunden/paket/kunde-werden/angebot-dhl-geschaeftskunden-online.html"" target=""_blank"">wenden Sie sich bitte an DHL Paket</a>, um Ihren Vertrag zu erweitern"
"In addition to your account number you need your 2-digit Procedure and Participation number","Zusätzlich zur Ihrer Kundennummer benötigen Sie noch die Verfahren- und Teilnahmenummer (jeweils 2-stellig)"
"Info (All API Activities)","Info (alle API-Aktivitäten)"
"International (excl. EU)","Grenzüberschreitender Versand (ohne EU)"
"Label could not be created: %1","Paketaufkleber konnte nicht erzeugt werden: %1"
"Label for order %1, package %2 could not be created.","Paketaufkleber für Bestellung %1, Paket %2 konnte nicht erzeugt werden."
"Log Level",Protokollierungsstufe
Logging,Protokollierung
"Minimum age +16 years","Mindestalter 16 Jahre"
"Minimum age +18 years","Mindestalter 18 Jahre"
Mon,Mo
"Multi package shipments are not supported.","Mehrpaketsendungen werden nicht unterstützt."
"Neighbour address","Adresse des Nachbarn"
"Neighbour name","Name des Nachbarn"
No,Nein
"No locations found for the given address. Please try another address.","Für die angegebene Adresse wurden keine Standorte gefunden. Bitte versuchen Sie eine andere Adresse."
"Non-delivery notice will be sent to this email address. If left empty, the customer's email address is used. In this case, you must make sure to obtain data privacy consent from your customers.","Eine Benachrichtigung über die Unzustellbarkeit wird an diese E-Mail-Adresse gesendet. Wenn leer, wird die E-Mail-Adresse des Kunden verwendet. Bitte beachten Sie, dass Sie in diesem Fall Ihre Kunden über die Datenschutzbestimmungen informieren müssen."
"Offer DHL Parcel Announcement","Paketankündigung anbieten"
"Offer Parcel Station Delivery","Lieferung an Packstation anbieten"
"Offer Preferred Day Service","Wunschtag anbieten"
"Offer Preferred Location Service","Wunschort anbieten"
"Offer Preferred Neighbour Service","Wunschnachbar anbieten"
"On the working days checked, there is no transfer of parcels to DHL (in addition to sundays and public holidays). This information influences the options offered as preferred delivery day in checkout.","An den gewählten Werktagen (zusätzlich zu Sonn- und Feiertagen) findet keine Paketübergabe an DHL statt. Aus Ihrer Angabe berechnet sich der nächstmögliche Wunschtag im Checkout."
"Parcel Announcement",Paketankündigung
"Parcel Routing",Paket-Routing
"Parcel Shop %1","Paketshop %1"
"Parcel Station",Packstation
"Parcel Station %1","Packstation %1"
"Parcel Station Delivery","An eine Packstation liefern"
"Parking available","Parkplätze vorhanden"
"Partial shipments with Cash on Delivery or Insurance service are not supported. Please ship the entire order in one package or deselect the service.","Teillieferungen mit Nachnahmezahlung oder Transportversicherung werden nicht unterstützt. Bitte erstellen Sie eine Sendung für die gesamte Bestellung oder wählen Sie den Service ab."
Participation,Teilnahme
"Participation Numbers",Teilnahmenummern
"Password (Signature)","Passwort (Signature)"
"Permit Number",Genehmigungs-Nummer
"Place of Committal",Einlieferungsstelle
"Please choose only one of %1.","Bitte wählen Sie nur eins von %1."
"Please choose your preferred delivery options.","Wählen Sie Ihre bevorzugten Lieferoptionen aus."
"Post Bank %1","Postbank Filiale %1"
"Post Office %1","Postfiliale %1"
"Preferred Day",Wunschtag
"Preferred Day Additional Charge","Aufpreis für Wunschtag"
"Preferred Day Delivery","Lieferung zum Wunschtag"
"Preferred Day: Delivery on your preferred day","Wunschtag: Lieferung zum gewüschten Tag"
"Preferred Location",Wunschort
"Preferred Location Delivery",Wunschort
"Preferred Location: Delivery to your preferred drop-off location","Wunschort: Lieferung an den gewünschten Ablageort"
"Preferred Neighbour Delivery",Wunschnachbar
"Preferred Neighbour: Delivery to a neighbour of your choice","Wunschnachbar: Lieferung an den Nachbarn Ihrer Wahl"
"Print Only If Codeable","Nur leitkodierbare Versandaufträge erteilen"
Procedure,Verfahren
Product,Produkt
"Reason for Payment",Verwendungszweck
"Record communication with the DHL web services.","Kommunikation mit den DHL-Webservices aufzeichnen."
"Retoure DHL Paket: V07PAK","Retoure DHL Paket: V07PAK"
"Return Shipment",Beilegeretoure
Route,Route
"Routing Code",Leitcodierung
Sat,Sa
"Select ""Merchandise Shipment"" only if you ship all or most of your orders as Merchandise Shipments. Otherwise, choose ""DHL Paket"".","Wählen Sie ""DHL Warenpost"" nur, wenn Sie alle oder die meisten Ihrer Bestellungen als Warenpost versenden. Ansonsten wählen Sie ""DHL Paket""."
"Select Procedure","Verfahren auswählen"
"Select Product","Produkt wählen"
"Select Route","Route wählen"
"Select the offline shipping method that gets used to provide rates in checkout.","Wählen Sie die Offline-Versandmethode aus, die für die Bereitstellung von Tarifen im Checkout verwendet werden soll."
"Selected products will be pre-selected for automatic shipping label creation. You can still select another product when creating shipping labels manually.","Ausgewählte Produkte werden für die automatische Erstellung von Versandetiketten vorausgewählt. Sie können weiterhin ein anderes Produkt auswählen, wenn Sie Versandetiketten manuell erstellen."
"Shipment %1 could not be cancelled.","Der Versandauftrag %1 konnte nicht storniert werden."
"Shipment %1 could not be cancelled: %2","Der Versandauftrag %1 konnte nicht storniert werden: %2"
"Shipment Defaults","Voreinstellungen für Lieferungen"
"Shipping Products",Versandprodukte
"Shipping Services in Checkout","Zusätzliche Versandservices im Checkout"
"Some values for Preferred Neighbour service are missing.","Einige Werte für die Wunschnachbaroption fehlen."
"Sort Order",Sortierreihenfolge
"Specification for customs form.","Angabe für Zollformular."
"Street, number, postal code, city","Straße, Hausnummer, PLZ, Ort"
Sun,So
"The EKP number (standardized customer and product number) is the key to using the products of Deutsche Post DHL. It is 10 digits and is allocated by DHL Sales.","Die EKP (Kundennummer) ist Ihr Schlüssel zu den Produkten von DHL. Sie umfasst 10 Zeichen und wird Ihnen von DHL zugewiesen"
"The customer integration gateway of DHL provides generic test endpoints for the calling APIs. Select this option to use the test environment.","Die DHL-Schnittstelle bietet generische Testendpunkte für die aufrufenden APIs. Wählen Sie diese Option aus, um die Testumgebung zu verwenden."
"The given additional charge will be applied to the shipping costs at checkout. Set to ""0"" to offer service for free.","Der angegebene Aufpreis wird im Checkout den Versandkosten zugerechnet. Geben Sie ""0"" an, um den Service kostenlos anzubieten"
"The log level <em>Info</em> should only be set while resolving problems. It may result in very large log files.","Die Protokollierungsstufe <em>Info</em> sollte nur beim Lösen von Problemen eingestellt werden, da dies zu sehr großen Protokolldateien führen kann."
"The money transfer purpose for cash on delivery payments can include the following placeholders: {{entity_id}}, {{increment_id}}, {{firstname}}, {{lastname}}. They will be replaced by the respective order's values.","Beim Verwendungszweck für Nachnahmezahlungen können folgende Platzhalter eingesetzt werden: {{entity_id}}, {{increment_id}}, {{firstname}}, {{lastname}}. Sie werden durch die Werte der jeweiligen Bestellung ersetzt."
"The participation number enables invoices to be subdivided according to location, seasonal business or different conditions. The participation number consists of 2 alphanumeric characters. It is allocated by DHL Sales.","Die Teilnahmenummer erlaubt es, Rechnungen nach Standort, Saisongeschäft oder anderen Umständen zu gruppieren. Eine Teilnamenummer besteht as zwei alphanumerischen Zeichen und wird Ihnen von DHL zugewiesen"
"The post number is your personal identification code that you receive with your registration at DHL.","Die Postnummer ist Ihre persönliche Kundennummer bei DHL."
"The rates will get used even if the selected shipping method is disabled. The available method names will also be those of the selected shipping method.","Die Tarife werden auch verwendet, wenn die ausgewählte Versandmethode deaktiviert ist. Die verfügbaren Methodennamen sind auch die der ausgewählten Versandmethode."
"There was a problem finding locations. Please check if the address is valid.","Es gab ein Problem bei der Standortsuche. Bitte prüfen Sie, ob die Adresse korrekt ist."
"These settings will be used for automatic shipping label creation. If a label cannot be created with your configured defaults, the order must be processed manually. Use the DHL Label Status Column in the Order list to identify those orders.","Folgende Einstellungen werden für die automatische Sendungserstellung genutzt. Falls ein Label mit Ihren Einstellungen nicht erstellt werden kann, müssen Sie die Bestellung manuell verarbeiten. Benutzen Sie die ""DHL Label Status""-Spalte in der Bestellübersicht, um solche Bestellungen zu identifizieren."
"This field determines where <em>DHL Paket</em> will be displayed on the Checkout page. To display after <em>Flat Rate</em> or <em>Free Shipping</em>, enter a number just higher than the sort order value configured for those shipping methods.","Dieses Feld legt fest, wo <em>DHL Paket</em> auf der Checkout-Seite angezeigt wird. Um es z.B. nach <em>Flat Rate</em> oder <em>Gratisversand</em> anzuzeigen, geben Sie eine Zahl ein, die größer ist als die Sortierreihenfolge, die für diese Versandarten konfiguriert ist."
"This service will incur additional shipping costs of $1 including VAT.","Für diesen Service fallen zusätzliche Versandkosten in Höhe von $1 inkl. MwSt. an."
Thu,Do
"To get started:","Was Sie brauchen:"
Tue,Di
"Unable to determine return shipment billing number.","Die Abrechnungsnummer für Rücksendungen konnte nicht ermittelt werden."
"Use Additional Insurance Service","Erweiterte Transportversicherung aktivieren"
"Use Bulky Goods Service","Sperrgutservice aktivieren"
"Use Retail Outlet Routing Service","Filial-Routing aktivieren"
"Use Return Shipment Service","Beilegeretoure aktivieren"
"Use Visual Check of Age Service","Alterssichtprüfung aktivieren"
"Use rates from","Verwende Tarife von"
User,Benutzername
"Visual Check of Age",Alterssichtprüfung
"Warenpost does not support Cash on Delivery or Preferred Day service. Please change the shipping product or deselect the service(s).","Nachnahmezahlung oder Wunschtag werden von Warenpost nicht unterstützt. Bitte ändern sie das Versandprodukt oder wählen den/die Service(s) ab."
Warnings,Warnungen
"Web service request could not be created: %1","Die Webservice-Anfrage konnte nicht erstellt werden: %1"
Wed,Mi
"You decide when and where you want to receive your parcels with the recipient services of DHL.","Mit den Services von DHL-Wunschpaket entscheiden Sie, wann und wo Sie Ihre Pakete empfangen."
"You must also have Magento general logging enabled.","Die allgemeine Protokollierung muss in Magento aktiviert sein, damit die modulspezifische Protokollierung funktioniert."
"You must enter your post number when sending to a parcel station. For post office delivery, the post number is optional.","Sie müssen Ihre Postnummer für den Versand an eine Packstation angeben. Für den Versand an eine Postfiliale ist diese optional."
"You need to have a valid DHL Paket business account number (EKP)","Sie brauchen eine gültige DHL Paket Geschäftskundennummer (EKP)"
"Your e-mail address will be sent to DHL upon enabling, after which DHL will trigger a package announcement for your shipment. The e-mail address will exclusively be used for the announcement of this shipment.","Ihre E-Mail-Adresse wird nach der Aktivierung an DHL gesendet. Danach löst DHL eine Paketankündigung für Ihre Sendung aus. Die E-Mail-Adresse wird ausschließlich für die Bekanntgabe dieser Sendung verwendet."
"Your personal post number","Ihre persönliche Postnummer"
dhl.support@netresearch.de,dhl.support@netresearch.de
none,keiner
