"Account Settings","Konto-Einstellungen"
"Declare a person in your immediate neighborhood whom we can hand out your parcel. This person should live in the same building, directly opposite or next door.","Bestimmen Sie eine Person in Ihrer unmittelbaren Nachbarschaft, bei der wir Ihr Paket abgeben dürfen. Diese sollte im gleichen Haus, direkt gegenüber oder nebenan wohnen."
"Deleting a single DHL Paket tracking number is not supported. Please use the ""Cancel Shipment"" button on the shipment details page to cancel labels and tracks.","Das Löschen einer einzelnen Sendungsnummer wird von DHL Paket nicht unterstützt. Bitte verwenden Sie den Button ""Sendung stornieren"" auf der Sendungsansichtseite, um Versandaufträge zu stornieren und Sendungsnummern zu löschen."
"DHL contract customers receive the access data to the DHL Business Customer Portal via DHL Paket sales.","DHL-Vertragskunden erhalten die Zugangsdaten zum DHL Business Customer Portal über DHL Paket-Vertriebsmitarbeiter."
"DHL Customer Number (EKP)","DHL Kundennummer (EKP)"
"DHL Europaket: V54EPAK","DHL Europaket: V54EPAK"
"DHL Paket (shipping from DE and AT)","DHL Paket (versenden aus DE und AT)"
"DHL Paket Austria: V86PARCEL","DHL Paket Austria: V86PARCEL"
"DHL Paket Connect: V55PAK","DHL Paket Connect: V55PAK"
"DHL Paket Connect: V87PARCEL","DHL Paket Connect: V87PARCEL"
"DHL Paket International: V53WPAK","DHL Paket International: V53WPAK"
"DHL Paket International: V82PARCEL","DHL Paket International: V82PARCEL"
"DHL Paket Taggleich: V06PAK","DHL Paket Taggleich: V06PAK"
"DHL Paket","DHL Paket"
"DHL Paket: V01PAK","DHL Paket: V01PAK"
"DHL Preferred Delivery. Delivered just the way you want.","DHL Wunschpaket. Geliefert wie gewüscht."
"Display Title","Titel anzeigen"
"E.g. garage, terrace","z.B. Garage, Terrasse"
"Enable DHL Parcel Notification","Paketankündigung aktivieren"
"Enable Preferred Day","Wunschtag aktivieren"
"Enable Preferred Location","Wunschort aktivieren"
"Enable Preferred Neighbour","Wunschnachbar aktivieren"
"Enable Preferred Time","Wunschzeit aktivieren"
"Enabled","Aktiviert"
"Errors","Fehler"
"Field %1 is required.","Feld %1 is erforderlich."
"First name, last name of neighbour","Vorname, Nachname des Nachbarn"
"For a combined booking of preferred day and preferred time, the shipping costs are a total of $1 including VAT.","Bei einer Kombinationsbuchung von Wunschtag und -zeit fällt zu den Versandkosten ein Gesamtaufpreis von $1 inkl. MwSt. an."
"If No DHL Shipping Option Available","Wenn keine DHL-Versandoption verfügbar ist"
"If set to <em>Yes</em>, shipment orders will only return a label if the DHL delivery address verification succeeds.","Wählen Sie <em>Ja</em>, werden nur Paketaufkleber im Versandauftrag erstellt, wenn die DHL Versandadressen-Überprüfung erfolgreich war."
"Indicate a preferred time, which suits you best for your parcel delivery by choosing one of the displayed time windows.","Damit Sie besser planen können, haben Sie die Möglichkeit eine Wunschzeit für die Lieferung auszuwählen. Sie können eine der dargestellten Zeiten für die Lieferung auswählen."
"Info (All API Activities)","Info (alle API-Aktivitäten)"
"Label could not be created: %1.","Paketaufkleber konnte nicht erzeugt werden: %1."
"Label for order %1, package %2 could not be created.","Paketaufkleber für Bestellung %1, Paket %2 konnte nicht erzeugt werden."
"Log Level","Protokollierungsstufe"
"Logging","Protokollierung"
"Multi package shipments are not supported.","Mehrpaketsendungen werden nicht unterstützt."
"Neighbour Address","Adresse des Nachbarn"
"Neighbour Name","Name des Nachbarn"
"Parcel Announcement","Paketankündigung"
"Parcel station delivery: Delivery to a parcel station of your choice","Packstation: Lieferung an eine Packstation Ihrer Wahl"
"Parcel Station ID","Packstations ID",
"Participation Numbers","Teilnehmernummern"
"Participation","Teilnahme"
"Password (Signature)","Passwort (Signature)"
"Please choose only one of %1.","Bitte wählen sie nur eins von %1."
"Please choose your preferred delivery options.","Wählen Sie Ihre bevorzugten Lieferoptionen aus."
"Please select a parcel shop...","Bitte wählen sie einen Paket Shop..."
"Please talk to your account representative to add API access to your business account","Bitte sprechen Sie mit Ihrem Kundenberater, um Ihrem Unternehmenskonto API-Zugriff hinzuzufügen."
"Post number","Post-Nummer."
"Preferred Day","Wunschtag"
"Preferred Day: Delivery on your preferred day","Wunschtag: Lieferung zum gewüschten Tag"
"Preferred Location", "Wunschort"
"Preferred Location: Delivery to your preferred drop-off location","Wunschort: Lieferung an den gewünschten Ablageort"
"Preferred Neighbour: Delivery to a neighbour of your choice","Wunschnachbar: Lieferung an den Nachbarn Ihrer Wahl"
"Preferred Time: Delivery at your preferred time","Wunschzeit"
"Procedure","Verfahren"
"Record communication with the DHL web services.","Kommunikation mit den DHL Webservices aufzeichnen."
"Sandbox Mode","Sandboxmodus"
"Select a nearby parcel shop. Your package will be sent there for you to pick up.", "Wählen Sie eine Packstation in Ihrer Nähe. Sie können Ihr Paket nach Lieferung dort abholen."
"Select parcel station","Packstation wählen"
"Select Procedure","Prozedur auswählen"
"Select the offline shipping method that gets used to provide rates in checkout.","Wählen Sie die Offline-Versandmethode aus, die für die Bereitstellung von Tarifen im Checkout verwendet werden soll."
"Services %1 require each other.","Die Optionen %1 benötigen einander."
"Shipment %1 could not be cancelled.","Der Versandauftrag für den Lieferschein %1 konnte nicht storniert werden."
"Shipment %1 could not be cancelled: %2.","Der Versandauftrag für den Lieferschein %1 konnte nicht storniert werden: %2."
"Some values for Preferred Neighbour service are missing.","Einige Werte für die Wunschnachbar-Option fehlen."
"Sort Order","Sortierreihenfolge"
"Street, number, postal code, city","Straße, Hausnummer, PLZ, Ort"
"Technical Settings","Technische Einstellungen"
"The log level <em>Info</em> should only be set while resolving problems. It may result in very large log files.","Die Protokollierungsstufe <em>Info</em> sollte nur beim Lösen von Problemen eingestellt werden, da dies zu sehr großen Protokolldateien führen kann."
"The rates will get used even if the selected shipping method is disabled. The available method names will also be those of the selected shipping method.","Die Tarife werden auch verwendet, wenn die ausgewählte Versandmethode deaktiviert ist. Die verfügbaren Methodennamen sind auch die der ausgewählten Versandmethode."
"The shipment %1 could not be loaded.","Der Lieferschein %1 konnte nicht geladen werden."
"The shipment order(s) %1 could not be cancelled.","Der Versandauftrag / die Versandaufträge %1 konnte(n) nicht storniert werden."
"The shipment order(s) %1 were successfully cancelled.","Der Versandauftrag / die Versandaufträge %1 wurden erfolgreich storniert."
"This field determines where DHL Paket will be displayed on the Checkout page. To display after Flat Rate or Free Shipping, enter a number just higher than the sort order value configured for those Shipping Methods.","Dieses Feld legt fest, wo DHL Paket auf der Checkout-Seite angezeigt wird. Um es z.B. nach Flatrate oder Gratisversand anzuzeigen, geben Sie eine Zahl ein, die größer ist als die Sortierreihenfolge, die für diese Versandarten konfiguriert ist."
"This service will incur additional shipping costs of $1 including VAT.","Für diesen Service fallen zusätzliche Versandkosten in Höhe von $1 inkl. MwSt. an."
"Unable to delete tracks or shipping label.","Die Sendungsnummer oder der Paketaufklaber konnte nicht gelöscht werden."
"Use Parcel Station Delivery Service","Packstation erlauben"
"Use Print Only If Codeable Service","Nur leitkodierbare Versandaufträge erteilen"
"Use rates from","Verwende Tarife von"
"Use sandbox mode","Sandboxmodus verwenden"
"User","Benutzername"
"Warnings","Warnungen"
"You decide when and where you want to receive your parcels with the recipient services of DHL.","Mit den Services von DHL Wunschpaket entscheiden Sie, wann und wo Sie Ihre Pakete empfangen."
"You must also have Magento general logging enabled.","Logging allgemein muss in Magento aktiviert sein, damit die modulspezifische Protokollierung funktioniert."
"Your e-mail address will be sent to DHL upon enabling, after which DHL will trigger a package announcement for your shipment. The e-mail address will exclusively be used for the announcement of this shipment.",""
