"Procedure","Verfahren"
"This field determines where DHL Paket will be displayed on the Checkout page. To display after Flat Rate or Free Shipping, enter a number just higher than the sort order value configured for those Shipping Methods.","Dieses Feld legt fest, wo DHL Paket auf der Checkout-Seite angezeigt wird. Um es z.B. nach Flatrate oder Gratisversand anzuzeigen, geben Sie eine Zahl ein, die größer ist als die Sortierreihenfolge, die für diese Versandarten konfiguriert ist."
"Sort Order","Sortierreihenfolge"
"Use rates from","Verwende Tarife von"
"Select the offline shipping method that gets used to provide rates in checkout.","Wählen Sie die Offline-Versandmethode aus, die für die Bereitstellung von Tarifen im Checkout verwendet werden soll."
"The rates will get used even if the selected shipping method is disabled. The available method names will also be those of the selected shipping method.","Die Tarife werden auch verwendet, wenn die ausgewählte Versandmethode deaktiviert ist. Die verfügbaren Methodennamen sind auch die der ausgewählten Versandmethode."
"If No DHL Shipping Option Available","Wenn keine DHL-Versandoption verfügbar ist"
"Custom Message","Benutzerdefinierte Nachricht"
"Additional Shipping Services","Zusätzliche Versandservices"
"Use Print Only If Codeable Service","Nur leitkodierbare Versandaufträge erteilen"
"If set to <em>Yes</em>, shipment orders will only return a label if the DHL delivery address verification succeeds.","Wählen Sie <em>Ja</em>, werden nur Paketaufkleber im Versandauftrag erstellt, wenn die DHL Versandadressen-Überprüfung erfolgreich war."
"Return shipments are not supported.","Retourenaufkleber werden nicht unterstützt."
"Label for shipment request %1 could not be created.","Der Paketaufkleber für die Sendungsanfrage %1 konnte nicht erzeugt werden."
"Requested shipments could not be created: %1","Paketaufkleber konnten nicht erzeugt werden: %1"
"Multi package shipments are not supported.","Mehrpaketsendungen werden nicht unterstützt."
"Cancel Shipment","Sendung stornieren"
"The shipment order was successfully cancelled.","Der Versandauftrag wurde erfolgreich storniert."
"Shipment order %1 could not be cancelled.","Der Versandauftrag %1 konnten nicht storniert werden."
"The shipment order could not be cancelled.","Der Versandauftrag konnte nicht storniert werden."
"An error occurred during shipment order cancellation.","Während der Stornierung des Versandauftrags ist ein Fehler aufgetreten."
"Unable to delete tracks or shipping label.","Die Sendungsnummer oder der Paketaufklaber konnte nicht gelöscht werden."
"Deleting a single DHL Paket tracking number is not supported. Please use the ""Cancel Shipment"" button on the shipment details page to cancel labels and tracks.","Das Löschen einer einzelnen Sendungsnummer wird von DHL Paket nicht unterstützt. Bitte verwenden Sie den Button ""Sendung stornieren"" auf der Sendungsansichtseite, um Versandaufträge zu stornieren und Sendungsnummern zu löschen."

"Preferred Day: Delivery on your preferred day","Wunschtag: Lieferung zum gewüschten Tag"
"Preferred Day","Wunschtag"
"This service will incur additional shipping costs of $1 including VAT.","Für diesen Service fallen zusätzliche Versandkosten in Höhe von $1 inkl. MwSt. an."
"Choose one of the displayed days as your preferred day for your parcel delivery. Other days are not possible due to delivery processes.","Sie haben die Möglichkeit einen der angezeigten Tage als Wunschtag für die Lieferung Ihrer Waren auszuwählen. Andere Tage sind aufgrund der Lieferprozesse aktuell nicht möglich."
"Preferred Time: Delivery at your preferred time","Wunschzeit"
"Enable Preferred Time","Wunschzeit aktivieren"
"This service will incur additional shipping costs of $1 including VAT.","Für diesen Service fallen zusätzliche Versandkosten in Höhe von $1 inkl. MwSt. an."
"Indicate a preferred time, which suits you best for your parcel delivery by choosing one of the displayed time windows.","Damit Sie besser planen können, haben Sie die Möglichkeit eine Wunschzeit für die Lieferung auszuwählen. Sie können eine der dargestellten Zeiten für die Lieferung auswählen."
"Parcel Announcement","Paketankündigung"
"Enable DHL Parcel Notification","Paketankündigung aktivieren"
"Your e-mail address will be sent to DHL upon enabling, after which DHL will trigger a package announcement for your shipment. The e-mail address will exclusively be used for the announcement of this shipment.",""
"Allow customers to request parcel notification updates via e-mail by DHL during checkout.","Ihre E-Mail-Adresse wird bei Aktivierung an DHL übermittelt, worauf DHL eine Paketankündigung zu Ihrer Sendung auslöst. Die E-Mail-Adresse wird ausschließlich für die Ankündigung zu dieser Sendung verwendet."
"Preferred Location: Delivery to your preferred drop-off location","Wunschort: Lieferung an den gewünschten Ablageort"
"Enable preferred location","Wunschort aktivieren"
"Choose a weather-protected and non-visible place on your property where we can deposit the parcel in your absence.","Bestimmen Sie einen wettergeschützten und nicht einsehbaren Platz auf Ihrem Grundstück, an dem wir das Paket während Ihrer Abwesenheit hinterlegen dürfen."
"E.g. garage, terrace","z.B. Garage, Terrasse"
"Preferred Neighbour: Delivery to a neighbour of your choice","Wunschnachbar: Lieferung an den Nachbarn Ihrer Wahl"
"Neighbour Name","Name des Nachbarn"
"Declare a person in your immediate neighborhood whom we can hand out your parcel. This person should live in the same building, directly opposite or next door.","Bestimmen Sie eine Person in Ihrer unmittelbaren Nachbarschaft, bei der wir Ihr Paket abgeben dürfen. Diese sollte im gleichen Haus, direkt gegenüber oder nebenan wohnen."
"First name, last name of neighbour","Vorname, Nachname des Nachbarn"
"Neighbour Address","Adresse des Nachbarn"
"Street, number, postal code, city","Straße, Hausnummer, PLZ, Ort"
"DHL Preferred Delivery. Delivered just the way you want.","DHL Wunschpaket. Geliefert wie gewüscht."
"You decide when and where you want to receive your parcels with the recipient services of DHL.","Mit den Services von DHL Wunschpaket entscheiden Sie, wann und wo Sie Ihre Pakete empfangen."
"Please choose your preferred delivery options.","Wählen Sie Ihre bevorzugten Lieferoptionen aus."
"For a combined booking of preferred day and preferred time, the shipping costs are a total of $1 including VAT.","Bei einer Kombinationsbuchung von Wunschtag und -zeit fällt zu den Versandkosten ein Gesamtaufpreis von $1 inkl. MwSt. an."
"Please choose only one of %1.","Bitte wählen sie nur eins von %1."
"Some values for Preferred Neighbour service are missing.","Einige Werte für die Wunschnachbar-Option fehlen."
"Services %1 require each other.","Die Optionen %1 benötigen einander."
"Parcel station delivery: Delivery to a parcel station of your choice","Packstation: Lieferung an eine Packstation Ihrer Wahl"
"Select parcel station","Packstation wählen"
"Please select a parcel shop...","Bitte wählen sie einen Paket Shop..."
"Parcel Station ID","Packstations ID",
"Post number","Post-Nummer."
"Allow customers to get shipments delivered to a parcel station.","Versand an Packstation erlauben."
"Use Parcel Station Delivery Service","Packstation erlauben"
"Select a nearby parcel shop. Your package will be sent there for you to pick up.", "Wählen Sie eine Packstation in Ihrer Nähe. Sie können Ihr Paket nach Lieferung dort abholen."
